_id,crawl_time,weibo_id,comment_user_id,content,like_num,created_at
C_4504955778810917,1593788736,J24MJ6hj2,6493822900,三医院跑出来的，还传染,0,2020-05-15 21:16
C_4504588797598940,1593788741,J1V7AvEYZ,7366398614,美国还是死的太少，才有心情整这些事,0,2020-05-14 20:58
C_4504630762332904,1593788748,J1UNiz5mU,2765294421,现在的法国也是越来越堕落了……,0,2020-05-14 23:45
C_4504567923167370,1593788748,J1UNiz5mU,6493211471,美国已经说了11月份开始供应疫苗1亿支，12月份1亿支，1月份1亿支，今年可以完成全民免疫,0,2020-05-14 19:35
C_4504194512217718,1593788788,J1KMLatTl,6419532911,[并不简单][并不简单],0,2020-05-13 18:51
C_4503766802558649,1593788808,J1zOovAkg,6111450559,特朗普的中心思想  人早晚都是一死    疫情瘟死也挺好,0,2020-05-12 14:32
C_4503703254878360,1593788824,J1xFdhPij,6533798714,到德州骑牛吗?,0,2020-05-12 10:19
C_4503749462630201,1593788831,J1zn8gYgZ,2472372477,真想看看577来咱们家时，会被宠成啥样[偷笑],10,2020-05-12 13:23
C_4503761928406198,1593788831,J1zn8gYgZ,7449358119,我也想去一年半以后看看[可怜][可怜][可怜]77现在太难了。。。一年半以后应该都熬过去了。。。,3,2020-05-12 14:13
C_4503757452895117,1593788831,J1zn8gYgZ,5677433925,有一个小小的疑问：中国为什么被称为种花家呢？？？,1,2020-05-12 13:55
C_4503750851871122,1593788831,J1zn8gYgZ,5560883526,等577来华…,5,2020-05-12 13:29
C_4504003872270917,1593788831,J1zn8gYgZ,1422772500,胸针漂亮,1,2020-05-13 06:14
C_4503752134688269,1593788831,J1zn8gYgZ,1627430017,这张照片也许是在家拍的？毕竟这款羽绒服比较家常[微笑],1,2020-05-12 13:34
C_4503754860821964,1593788831,J1zn8gYgZ,6385929491,给勤劳的博主手动点赞👍,1,2020-05-12 13:44
C_4503847747869109,1593788831,J1zn8gYgZ,5017016343,中国威胁论，兔子做什么都是错的，亲近的都要被指责[允悲],3,2020-05-12 19:54
C_4503825967123940,1593788831,J1zn8gYgZ,7351263880,这篇报道看过，之前记者小姐姐推荐的～[羞嗒嗒],2,2020-05-12 18:27
C_4503157563146197,1593788886,J1k7D6Bkn,1285311407,说出来，一般不动手,1,2020-05-10 22:11
C_4504369708788039,1593788895,J1zn8gYgZ,3277633932,[good],0,2020-05-14 06:28
C_4503958033547248,1593788895,J1zn8gYgZ,7416046204,那个胸针吸引了我[笑而不语],1,2020-05-13 03:12
C_4503893796883714,1593788895,J1zn8gYgZ,5377523466,文笔生花[赞][鲜花][鲜花][鲜花],1,2020-05-12 22:57
C_4503748841770473,1593788907,J1zn8gYgZ,6594038632,[爱你],2,2020-05-12 13:21
C_4503755975924890,1593788907,J1zn8gYgZ,7245341443,[赞][赞],0,2020-05-12 13:49
C_4503129021059919,1593788915,J1joA8yuF,7088263321,特朗普同志看看四周并没有人，偷偷的从抽屉里掏出华为手机，放松的听着一首熟悉的歌曲:“洋装虽然穿在身，我心依然是......”.听完后，他的泪水已经沾满了红领巾。他不舍的把华为手机放回抽屉，继续埋头胡乱批改美国资料。,82,2020-05-10 20:18
C_4503129171925505,1593788915,J1joA8yuF,2339104742,要不我借你个软件翻墙去发？,34,2020-05-10 20:18
C_4503130421771941,1593788915,J1joA8yuF,7274387129,中国崛起，崛起中国，愿祖国越来越强大,32,2020-05-10 20:23
C_4503129968779203,1593788915,J1joA8yuF,6345861766,所以......我们在外宣方面都干了什么???,25,2020-05-10 20:21
C_4503129196846079,1593788915,J1joA8yuF,3398472314,美国政客自欺而已,16,2020-05-10 20:18
C_4503129150079158,1593788915,J1joA8yuF,5902951615,谎言总有拆穿的一天,16,2020-05-10 20:18
C_4503138780278694,1593788915,J1joA8yuF,2776255123,国外特别是美国疫情大爆发以后，我就觉得单靠中国输入的为数不多的病例，应该不会引起这么大规模的爆发。我记得武汉爆发的时候，我在美国的同学说美国有8个病例，是从武汉回来的。大数据显示，每年春运时期离开武汉的人90%到了国内，去国外旅游，也主要去东南亚一带。,5,2020-05-10 20:56
C_4503130424937738,1593788915,J1joA8yuF,7311810617,一开始看见造谣的时候我还会愤怒，后来随着越来越荒谬和气急败坏，我反而淡定了[吃瓜][吃瓜][吃瓜]爱咋的咋的,6,2020-05-10 20:23
C_4503249836780644,1593788921,J1kiO3xMt,6835990297,美国人的安全感来自他们手里的枪，意大利人有点不适应呀！[doge],0,2020-05-11 04:18
C_4503165150952001,1593788921,J1kiO3xMt,2712473203,又一个递刀子的，哦，说美国？那没事了,0,2020-05-10 22:41
C_4503184216955520,1593788921,J1kiO3xMt,2192209612,微博上有个顶级小编 每天搜罗国外信息 拼拼凑凑涂脂抹粉 再发给国内的公众号轮番播出 这是超级网络版新闻联播,0,2020-05-10 23:57
C_4502432690115000,1593788975,J10lv7xye,5303369484,转发微博,14,2020-05-08 22:11
C_4502613755022627,1593788975,J10lv7xye,5126842016,【#华春莹向蓬佩奥发出灵魂拷问#：#美可疑生物基地是否可接受独立调查#？】,1,2020-05-09 10:10
C_4502639293855155,1593788975,J10lv7xye,5361696317,【#华春莹向蓬佩奥发出灵魂拷问#：#美可疑生物基地是否可接受独立调查#？】,0,2020-05-09 11:52
C_4502422100007924,1593788975,J10lv7xye,5380882701,转发微博,0,2020-05-08 21:29
C_4502614698075656,1593788975,J10lv7xye,5361747181,【#华春莹向蓬佩奥发出灵魂拷问#：#美可疑生物基地是否可接受独立调查#？】,0,2020-05-09 10:14
C_4502599858287673,1593788975,J10lv7xye,5361703639,转发微博,0,2020-05-09 09:15
C_4502458996975870,1593788975,J10lv7xye,3876342106,[话筒][话筒][话筒],0,2020-05-08 23:55
C_4503129079293778,1593788977,J1joA8yuF,7414516045,我们一般都是用事实打脸,1,2020-05-10 20:18
C_4503129053551458,1593788977,J1joA8yuF,1116146684,中国🇨🇳硬起来！,1,2020-05-10 20:18
C_4503129025265343,1593788977,J1joA8yuF,5949846528,美国别再自欺欺人了,1,2020-05-10 20:18
C_4504221271923236,1593788977,J1joA8yuF,3655353753,[给你小心心],0,2020-05-13 20:38
C_4503427289910935,1593788977,J1joA8yuF,6624203876,人民日报终于干了件好事,0,2020-05-11 16:03
C_4503404833091158,1593788977,J1joA8yuF,3752945465,天下乌鸦一般黑,0,2020-05-11 14:34
C_4503318057940040,1593788977,J1joA8yuF,7207532633,天天打嘴炮有啥意思！？,0,2020-05-11 08:49
C_4503309879304375,1593788977,J1joA8yuF,7407571148,存在决定意识，客观事实最后会让甩锅人头破血流，无地自容！,0,2020-05-11 08:16
C_4503309261708410,1593788977,J1joA8yuF,7299546047,这是我看过对目前最详细的一个文章了，每一条都有详实的依据和充分的理由。。。,0,2020-05-11 08:14
C_4503156787037791,1593788979,J1joA8yuF,5660485106,谎言就是一个接一个，一个掩盖一个。只有真正的光明正大才会行的正走的直！！！！！！,1,2020-05-10 22:08
C_4503140202937811,1593788979,J1joA8yuF,6540946245,别总对内高呀，对外加大宣传力度呀，现在形势太被动了,2,2020-05-10 21:02
C_4503140151679522,1593788979,J1joA8yuF,1105707572,与中国为敌已是现在美国政府的国策，对此中国应有清醒认识，放弃幻想，坚决开展对敌斗争。以斗争求和平，则和平存。,2,2020-05-10 21:02
C_4503133181182936,1593788979,J1joA8yuF,7411666120,新冠病毒最喜欢呆在甩锅的国家，为什么会这样说呢？因为新冠病毒，专治各中抹黑污蔑甩锅的人。那个国家对它不重视，让它沒面子，它就呆在那个国家不走了。,1,2020-05-10 20:34
C_4503132404745505,1593788979,J1joA8yuF,1974633625,谎言与事实的对撞，事实上就是人类三观的碰撞，道不同不相为谋，三观不同，没必要强融！你走你的阳关道，我过我的独木桥！[摊手][摊手][摊手],1,2020-05-10 20:31
C_4503130517235318,1593788979,J1joA8yuF,7371009860,不知道说啥,0,2020-05-10 20:24
C_4503130420846629,1593788980,J1joA8yuF,6302023077,比病毒还有害[摊手],1,2020-05-10 20:23
C_4503130233254035,1593788980,J1joA8yuF,7064009946,中国加油！[心],1,2020-05-10 20:22
C_4503130187226281,1593788980,J1joA8yuF,6889936904,全面反击，扒掉特朗普和彭佩奥的底裤[思考],1,2020-05-10 20:22
C_4503129088109084,1593788980,J1joA8yuF,7008828585,谣言止于真相,1,2020-05-10 20:18
C_4503130366020760,1593788984,J1joA8yuF,6556455506,#外交部揭批美涉华疫情24条谎言#谎言止于真相，看事实如何说话。,1,2020-05-10 20:23
C_4503129544005403,1593788984,J1joA8yuF,3103611963,年度最佳搞笑博主[允悲],1,2020-05-10 20:20
C_4503129440445054,1593788984,J1joA8yuF,5316529532,这样太孬，脸都嫑了[胖红生气],1,2020-05-10 20:19
C_4503129213422318,1593788984,J1joA8yuF,3388399074,最近出现了很多投降派，希望此等软骨头趁早闭嘴！,2,2020-05-10 20:18
C_4503129116420055,1593788984,J1joA8yuF,2116332290,谎言止于真相，中国从不信邪！,0,2020-05-10 20:18
C_4503129049643276,1593788984,J1joA8yuF,7360872699,你可以在所有的时间欺骗一部分人，也可以在一段时间欺骗所有的人，但你不可能在所有的时间欺骗所有的人,2,2020-05-10 20:18
C_4503128945587494,1593788984,J1joA8yuF,5220513401,美国早晚完蛋,2,2020-05-10 20:17
C_4503167767387274,1593788984,J1joA8yuF,3927927118,有的时候，越是在乎他，他还越来劲。,1,2020-05-10 22:52
C_4503164164512951,1593788984,J1joA8yuF,3173923450,支持国家！,1,2020-05-10 22:37
C_4503157730959138,1593788984,J1joA8yuF,2908974853,快赶上朝鲜了，,1,2020-05-10 22:12
C_4503129045441660,1593788988,J1joA8yuF,3806738281,病毒认识你们，你们已经有毒，这种抗体很灵，百毒不侵,6,2020-05-10 20:18
C_4503131561757221,1593788988,J1joA8yuF,6673428180,不摇碧莲特朗普[怒],5,2020-05-10 20:28
C_4503330427483044,1593788988,J1joA8yuF,1657115382,请制作双语版发推,2,2020-05-11 09:38
C_4503129544371235,1593788988,J1joA8yuF,1997778642,蓬佩奥出来走两步 一天天的被打脸 脸都肿成🐷了吧,6,2020-05-10 20:20
C_4503129461128828,1593788988,J1joA8yuF,5706750373,中国人一定要团结！,2,2020-05-10 20:19
C_4503142539338840,1593788988,J1joA8yuF,7368334583,中国崛起了,2,2020-05-10 21:11
C_4503135059615758,1593788989,J1joA8yuF,5465435002,中国崛起，崛起中国，愿祖国越来越强大[加油][加油][加油],1,2020-05-10 20:42
C_4502455851239038,1593788992,J11Szyjkg,5081135622,不扔了么？,81,2020-05-08 23:43
C_4502457461246600,1593788992,J11Szyjkg,6351849037,土豆丝，土豆片，土豆汤，土豆块，土豆泥，土豆粉，土豆饼，土豆条，土豆干。随便都是八菜一汤！[二哈]#美国疫情#,63,2020-05-08 23:49
C_4502456039847479,1593788992,J11Szyjkg,3094433924,免费送人总比全部烂掉来的强，至少不浪费,60,2020-05-08 23:43
C_4502456564926014,1593788992,J11Szyjkg,6551082991,接下来一个月的菜谱 土豆炒马铃薯[doge],30,2020-05-08 23:45
C_4502457192844559,1593788992,J11Szyjkg,2296584875,挺好的，土豆可以作为主食,17,2020-05-08 23:48
C_4502567243033086,1593788992,J11Szyjkg,6362295584,酸辣土豆丝，鸡汁土豆泥，土豆小排汤，盐焗土豆，炸薯条，酱爆土豆丁，土豆烧肉你们会做吗[二哈][二哈],13,2020-05-09 07:05
C_4502456568736773,1593788992,J11Szyjkg,7377936537,这是他们的主食，相当于我们的大米了吧[doge][doge],13,2020-05-08 23:46
C_4502455763116963,1593788992,J11Szyjkg,3935381662,吃多了爱放屁[笑cry],11,2020-05-08 23:42
C_4502466526161583,1593788992,J11Szyjkg,6563409413,总比浪费掉的牛奶好,10,2020-05-09 00:25
C_4502456261873474,1593788992,J11Szyjkg,5443701044,土豆挺好吃的[笑cry],7,2020-05-08 23:44
C_4502285915239894,1593789014,J0XdRw65U,3874957989,[good],0,2020-05-08 12:27
C_4502282484326670,1593789014,J0XdRw65U,2653974604,谢谢,0,2020-05-08 12:14
C_4502281229233403,1593789014,J0XdRw65U,5368827009,[中国赞],0,2020-05-08 12:09
C_4502277367557820,1593789014,J0XdRw65U,5609892624,感谢分享[赞][赞],0,2020-05-08 11:53
C_4502287547138969,1593789014,J0XdRw65U,3188011457,谢谢🙏,0,2020-05-08 12:34
C_4502283448218633,1593789014,J0XdRw65U,2454618431,谢谢大象[赞][赞],0,2020-05-08 12:18
C_4502341732579678,1593789014,J0XdRw65U,5681891450,谢谢象博，周末愉快[哈哈][哈哈],0,2020-05-08 16:09
C_4502281662369035,1593789014,J0XdRw65U,2020529841,[作揖][作揖],0,2020-05-08 12:10
C_4502278932103153,1593789014,J0XdRw65U,3584819240,感谢,0,2020-05-08 12:00
C_4502276910569603,1593789014,J0XdRw65U,5848355129,谢谢象博,0,2020-05-08 11:52
C_4502082621912562,1593789025,J0S79c8TX,5482586458,新来的小秘[偷乐],0,2020-05-07 23:00
C_4504175255256156,1593789035,J10lv7xye,2189261293,[话筒],0,2020-05-13 17:35
C_4502661859591250,1593789035,J10lv7xye,7316024787,转发微博,1,2020-05-09 13:21
C_4502635271768281,1593789035,J10lv7xye,3990682437,[话筒],0,2020-05-09 11:36
C_4502613079272369,1593789035,J10lv7xye,2322145645,[话筒],0,2020-05-09 10:07
C_4502585765124985,1593789035,J10lv7xye,3990682437,[话筒],0,2020-05-09 08:19
C_4502420988468991,1593789042,J10lv7xye,6563906273,[话筒][话筒],0,2020-05-08 21:24
C_4502416617669186,1593789042,J10lv7xye,6563906273,[话筒][话筒][话筒],0,2020-05-08 21:07
C_4502576022866278,1593789042,J10lv7xye,2189261293,[话筒],0,2020-05-09 07:40
C_4502405231067507,1593789042,J10lv7xye,7431912978,[话筒],0,2020-05-08 20:21
C_4502401661070174,1593789045,J10lv7xye,6562757718,[话筒][话筒][话筒],0,2020-05-08 20:07
C_4502579743034275,1593789046,J10lv7xye,6544131702,转发微博,0,2020-05-09 07:55
C_4502428861009855,1593789046,J10lv7xye,5504896575,[浪],0,2020-05-08 21:55
C_4502423299245217,1593789046,J10lv7xye,6045513340,[话筒][话筒][话筒],0,2020-05-08 21:33
C_4502417397663831,1593789046,J10lv7xye,5583474401,[微风],0,2020-05-08 21:10
C_4502415653114986,1593789046,J10lv7xye,6037688781,[话筒][话筒][话筒],0,2020-05-08 21:03
C_4502459169214403,1593789052,J11Szyjkg,3625349620,这样才对,0,2020-05-08 23:56
C_4502457012490350,1593789052,J11Szyjkg,3238948150,自产自销,0,2020-05-08 23:47
C_4502809443080786,1593789052,J11Szyjkg,6589150723,。,0,2020-05-09 23:08
C_4502697486030771,1593789052,J11Szyjkg,3499134591,如果只能选一样蔬菜，我会选择土豆，吃了二十多年还是喜欢吃,0,2020-05-09 15:43
C_4502697187526306,1593789052,J11Szyjkg,3499134591,[中国赞],0,2020-05-09 15:42
C_4502549573434750,1593789055,J11Szyjkg,7201620516,全球分化共产主义与资本主义，其明争暗斗长达一个世纪；而如今不只是派别的问题，而是众心的问题，乃至全球万物；最有灵性的是人类，最没有灵性的也是人类。众皆知善恶，却不肯做出改变，所以然有灵也无灵。,0,2020-05-09 05:55
C_4502472142745851,1593789055,J11Szyjkg,1797688784,挺好的,0,2020-05-09 00:47
C_4502461904437480,1593789055,J11Szyjkg,7402583192,好吃呀,0,2020-05-09 00:07
C_4502460951599961,1593789055,J11Szyjkg,1517916214,土豆[馋嘴]可以做土豆丝、土豆泥、孜然土豆、土豆烧肉、土豆炖肉……,0,2020-05-09 00:03
C_4502459199208951,1593789055,J11Szyjkg,2722776620,因为扔的成本更高而已[doge],0,2020-05-08 23:56
C_4502552094469390,1593789058,J11Szyjkg,6648628724,我国有些水果过剩，政府应该组织卖不掉也直接发给当地人民，以免浪费。,1,2020-05-09 06:05
C_4502462533046402,1593789058,J11Szyjkg,1199638503,[馋嘴][馋嘴][馋嘴]土豆好吃吗？麻烦给我几十斤尝尝[允悲][允悲][允悲],1,2020-05-09 00:09
C_4502459656290770,1593789058,J11Szyjkg,2315264231,炸薯条上线,1,2020-05-08 23:58
C_4502455834228619,1593789058,J11Szyjkg,5839695215,挺好。土豆怎么烧都好吃,1,2020-05-08 23:43
C_4502455779940165,1593789058,J11Szyjkg,5864572429,500磅……,1,2020-05-08 23:42
C_4502673703491113,1593789058,J11Szyjkg,5356695036,支持你,0,2020-05-09 14:08
C_4502459249202971,1593789063,J11Szyjkg,6247489593,别说的那么好听，是不是鸡鸭鹅全吃光了？,2,2020-05-08 23:56
C_4502456463004841,1593789063,J11Szyjkg,6860539890,挺好的，反正也是烂还不如吃了,2,2020-05-08 23:45
C_4502492820429647,1593789063,J11Szyjkg,7317379926,纽约这边天天都有免费面包牛奶，我经常去领,4,2020-05-09 02:10
C_4502456354150639,1593789063,J11Szyjkg,5746995143,[傻眼],1,2020-05-08 23:45
C_4502462872962499,1593789063,J11Szyjkg,1833497390,中国人表示小意思，我们千百种烹饪方法[嘻嘻][嘻嘻],1,2020-05-09 00:11
C_4502471907585063,1593789063,J11Szyjkg,2694427904,这才是正确的解决办法，其它食品也应该这样会比较好～～,0,2020-05-09 00:46
C_4502627520324870,1593789063,J11Szyjkg,1869482632,酸辣土豆丝，鸡汁土豆泥，土豆小排汤，盐焗土豆，炸薯条，酱爆土豆丁，咖喱土豆，,1,2020-05-09 11:05
C_4502592082806298,1593789063,J11Szyjkg,6409707060,这才是正解，不要动不动就倒掉，扔掉,1,2020-05-09 08:44
C_4502292726529273,1593789075,J0XdRw65U,5757032175,感谢分享[作揖],0,2020-05-08 12:54
C_4502290817854482,1593789075,J0XdRw65U,5525941304,有没有好的短线[馋嘴],0,2020-05-08 12:47
C_4502096377875245,1593789090,J0SgFhLUk,1843475940,//@一无所有的油腻中年:有谁能在权利的重压下敢于说真话？,3,2020-05-07 23:54
C_4502090447798225,1593789090,J0SgFhLUk,2792903405,怎么都没预先对下口供！太不专业了。这护士会不会又被CIA交通意外了[二哈][二哈],6,2020-05-07 23:31
C_4502103958288847,1593789090,J0SgFhLUk,5462589087,川普：拍完了吗？行了，先把枪收起来吧，下一批！,6,2020-05-08 00:24
C_4502149080067162,1593789090,J0SgFhLUk,5504972470,一个黑社会一个流氓头子和一个从事医疗的工作人员，怎么能说到一起去？这种作秀真是弄巧成拙！,2,2020-05-08 03:24
C_4502095989281685,1593789090,J0SgFhLUk,3972893545,无声电影我他妈笑出声了,3,2020-05-07 23:53
C_4502193464160919,1593789090,J0SgFhLUk,2042293313,哈哈哈,0,2020-05-08 06:20
C_4502219523928974,1593789090,J0SgFhLUk,3750189895,既然这么充足，不要再从中国购买，其他国家更需要，不能让你们占了太多的资源。,0,2020-05-08 08:04
C_4502214476978187,1593789090,J0SgFhLUk,3276554004,我距离你这么近，物资都紧张，可想那些远房亲戚，估计都没有，不对，是物资用都用不完吧,0,2020-05-08 07:44
C_4502109464374301,1593789090,J0SgFhLUk,5531063110,哈哈哈😄,0,2020-05-08 00:46
C_4502095430915007,1593789094,J0S8CqR8I,6501043408,倘若世界末日来临幸存者只能吃人造肉，所以股价大涨[允悲],0,2020-05-07 23:50
C_4502084932888571,1593789094,J0S8CqR8I,6875397814,不就豆腐干和辣条么，激动啥,0,2020-05-07 23:09
C_4501608043793306,1593789099,J0FNUwfPk,3289290101,没人比我更懂病毒，我不怕[哈哈],0,2020-05-06 15:34
C_4501554655588659,1593789120,J0Emi4lqf,1463977322,民进党里里外外的一切努力都是有他的算盘的。算盘一，是两岸不可能统一（最好是永不统一）；算盘二，是能够在岛上骗到选票。如果两岸统一？民进党的一切算盘肯定是全泡汤。但是只要两岸不统一，民进党就继续吃香喝辣，享受到统一的那天。,0,2020-05-06 12:02
C_4501622375320028,1593789120,J0Emi4lqf,5018272935,民进党是宦官当政,0,2020-05-06 16:31
C_4501577458705842,1593789120,J0Emi4lqf,2360531620,千古罪人,0,2020-05-06 13:32
C_4501587811548409,1593789120,J0Emi4lqf,3972941174,@patton1968：自己安慰自己吧！台湾岛上的人并不是这样想，有时候学阿Q挺好的！,0,2020-05-06 14:13
C_4501738574960949,1593789131,J0J8jDe5i,2835768515,转支,0,2020-05-07 00:12
C_4502108243581018,1593789153,J0SgFhLUk,1456630723,美国医护人员保护得真好！我们放心了[doge][doge][doge]你们就是不能怕怕[加油],0,2020-05-08 00:41
C_4502094511814501,1593789159,J0SgFhLUk,1893251115,正如美前駐中囯大使講的，這與上世紀三十年代的德國太相似了！[弱],3,2020-05-07 23:47
C_4502088190751770,1593789159,J0SgFhLUk,3324373572,有谁能在权利的重压下敢于说真话？,3,2020-05-07 23:22
C_4501574305109146,1593789171,J0ze67Zw9,7364051628,这黑手下的可真毒！,0,2020-05-06 13:20
C_4501355379091703,1593789171,J0ze67Zw9,2926459735,挺感动的，就是这个文案有点不适，既侮辱小姐姐，又侮辱这个哥哥,0,2020-05-05 22:50
C_4508219433863389,1593789184,J0pqEw8VM,5163210392,屏蔽海外电话吧。我手贱接了，还骂回去，结果激怒了对方，她就一直打,0,2020-05-24 21:25
C_4500991251537283,1593789193,J0pLxmPge,5927657552,晚上好[赞啊],1,2020-05-04 22:43
C_4501035001349276,1593789193,J0pLxmPge,6585347162,一起努力共同进步,0,2020-05-05 01:37
C_4501026478882324,1593789193,J0pLxmPge,6159682814,有一种爱，就是像我对你这样，远远地，用一点微弱的想象，张望。给这暗下去的岁月，涂一抹口红。这么多年我都不知道，我是在用想象维持对你的爱情，还是在用你维持想象的能力。,0,2020-05-05 01:03
C_4500993062326162,1593789193,J0pLxmPge,7158501606,一起努力！,0,2020-05-04 22:50
C_4500991448508643,1593789193,J0pLxmPge,6525309473,我感觉我每天打开微博都先刷到你,1,2020-05-04 22:44
C_4500994250127294,1593789193,J0pLxmPge,6347637871,互相帮助互相支持[二哈],0,2020-05-04 22:55
C_4501136192911020,1593789193,J0pLxmPge,5616699972,没有傲慢的小布什就没有今天无知的特朗普。,0,2020-05-05 08:19
C_4501026172955673,1593789193,J0pLxmPge,5128885103,不知道，那个避开你眼神的人，上一秒是用多么温柔的眼光看着你。,0,2020-05-05 01:02
C_4501002080988288,1593789200,J0q45Ej5w,5193731648,【最新：#全球新冠肺炎超348万例#】截至北京时间5月4日16时，214个国家和地区累计确诊3479810例，“钻石公主”号邮轮712例，全球新冠肺炎累计死亡247221例。其中，#美国新冠病毒感染病例超115万#。转发关注#新冠肺炎疫情全球走势#↓↓,0,2020-05-04 23:26
C_4501035785439890,1593789217,J0q5o5VeG,6296870149,独立[加油],0,2020-05-05 01:40
C_4500992735024537,1593789257,J0pLxmPge,6449777554,前来拜访,0,2020-05-04 22:49
C_4500312091757782,1593789274,J07gVjrZq,7390254053,[微笑][微笑],0,2020-05-03 01:44
C_4500387774369461,1593789274,J07gVjrZq,2420402991,现在纠正失误还可以。,0,2020-05-03 06:45
C_4500277253920900,1593789293,J07baAzXY,5872834925,真就群体免疫了，以后有取之不尽的血浆。我很心疼中国花的钱，早知道就说是流感,4,2020-05-02 23:26
C_4500285693725963,1593789293,J07baAzXY,3908182752,纽约的检测试剂好多能不能分一点给Virginia这样检测试剂不够的州[泪],2,2020-05-02 23:59
C_4500294656078184,1593789293,J07baAzXY,7156891407,新增死亡好像比昨天还要高点么,0,2020-05-03 00:35
C_4500283503210900,1593789293,J07baAzXY,1604781833,这个比例差的远了,0,2020-05-02 23:51
C_4500287206882369,1593789293,J07baAzXY,6171222135,纽约的白人阳性率竟然比亚裔还低[二哈][二哈],1,2020-05-03 00:05
C_4500288037631295,1593789293,J07baAzXY,6357240031,u,0,2020-05-03 00:09
C_4500285068331751,1593789293,J07baAzXY,5442984455,白人的阳性率好低,0,2020-05-02 23:57
C_4500394967549516,1593789301,J07i4bpRu,3219643635,她不回来应该是买不到票……,0,2020-05-03 07:13
C_4500283574930659,1593789301,J07i4bpRu,1771029535,真的！孩子的教育至关重要！什么要孩子养老就是自私，都是P话！都是自私的孩子说出来给自己推卸责任的话！,0,2020-05-02 23:51
C_4499919979824292,1593789324,IFVn1tdPe,7354534923,官商勾结，这还是清代吗？,44,2020-05-01 23:46
C_4499920587438326,1593789324,IFVn1tdPe,1667751057,很难理解这种奇怪的操作，官商勾结的方法有很多，驸马爷想赚钱的话偷偷搞的机会应该也有大把，为啥一定要在这么敏感的事情上明目张胆的搞？这样明着搞以至于我都怀疑是不是其实没有什么以权谋私的事情。,12,2020-05-01 23:48
C_4499920764066723,1593789324,IFVn1tdPe,1658179704,不是要透明度吗？这透明吗？,13,2020-05-01 23:49
C_4499929895104311,1593789324,IFVn1tdPe,1962280243,在美国搞贪腐最好明着搞，所有程序都合法就行，就像华盛顿的游说现象，别偷偷摸摸就可以干，其实都是变相贿赂。,20,2020-05-02 00:25
C_4499924533961397,1593789324,IFVn1tdPe,2200714761,川家，真的是物以类聚,13,2020-05-02 00:04
C_4499927469825523,1593789324,IFVn1tdPe,5014657527,这事还是要再看，民主党见天拿着放大镜盯着川普的屁股，结果一堆人说川普让他女婿发国难财，可能性很小好吧。当然川普让女婿掺合这事也算脑子进水，送上门的茬，民主党找定了，只要找，总能发现某些问题。,6,2020-05-02 00:16
C_4499926824803191,1593789324,IFVn1tdPe,1495319842,其实官官相护的默契灯塔跟弯岛差距并不大，很多不大不小的弊案，开头政党操作优先，嗓门囔囔的最大，接着，随着各自利益的再平衡，渐渐就淡出了。记得美股熔断时那些抛售股票的议员，当时熙熙攘攘，以为要看到皿煮法制原力发威了，现在还有多少后续追踪的。国婿这点小事，看看几天后还有多少新闻性。,8,2020-05-02 00:13
C_4499921564710666,1593789324,IFVn1tdPe,6960668814,官倒？,3,2020-05-01 23:52
C_4500265983625610,1593789358,IFVn1tdPe,1815849173,很难理解这种操作，政府对政府，统一订购，分配或卖给医院就好了，加个中间商干嘛,0,2020-05-02 22:41
C_4500107926539841,1593789358,IFVn1tdPe,2753594351,民主党会穷追不舍的调查,0,2020-05-02 12:13
C_4500037688313002,1593789358,IFVn1tdPe,3963433544,吃相如此难看，简直贪得无厌。欧美的富人差距也很大啊,0,2020-05-02 07:34
C_4500023314787439,1593789358,IFVn1tdPe,1937825404,犹太佬是么钱💰 都敢挣,1,2020-05-02 06:37
C_4499994428264750,1593789358,IFVn1tdPe,2143527217,这不就是官倒嘛,0,2020-05-02 04:42
C_4499987147697430,1593789358,IFVn1tdPe,6676020957,感觉真的很好看，我期待着,0,2020-05-02 04:13
C_4499959472628324,1593789358,IFVn1tdPe,6881631011,非常棒的电影[哈哈],0,2020-05-02 02:23
C_4499920252208756,1593789362,IFVn1tdPe,7214554719,犹太人正面下场,1,2020-05-01 23:47
C_4499925109752479,1593789366,IFVn1tdPe,2019527901,川普一家的作风果然很天朝,0,2020-05-02 00:06
C_4499924157435751,1593789366,IFVn1tdPe,5272738557,见怪不怪了,0,2020-05-02 00:03
C_4499922391200156,1593789366,IFVn1tdPe,3357575390,这不是赤裸裸地向世界展示美国的黑暗面？？？,0,2020-05-01 23:56
C_4499920977546225,1593789366,IFVn1tdPe,5872834925,这些都是有规章制度的，购买有程序，并不是各州无底线的哄抢或者库什纳御赐。所以你看到并没有激起民愤，因为赚钱还是得巧手，没有真把人逼急了,0,2020-05-01 23:50
C_4499921980084343,1593789366,IFVn1tdPe,1926906254,这小崽子不是什么好物,2,2020-05-01 23:54
C_4499954226357350,1593789366,IFVn1tdPe,6878302173,女生的气质是很重要的啊,0,2020-05-02 02:02
C_4499926584945153,1593789370,IFVn1tdPe,2963501993,不是中国外交部发言说出口二十亿口罩给美国，谁知道他们有那么多口罩呢,0,2020-05-02 00:12
C_4499942489511979,1593789370,IFVn1tdPe,2547317660,JK好像一直名声都不好啊。赚的钱都带血的感觉,0,2020-05-02 01:15
C_4499935510697843,1593789370,IFVn1tdPe,1110397750,到时候会不会被查？,0,2020-05-02 00:48
